職業,事件名稱,事件內容,屬性,等級,影響
學院,旁聽席上的驚喜,旁聽席上的驚喜。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
學院,學術研討會的小火花,學術研討會的小火花。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
學院,深夜白板的彩蛋,深夜白板的彩蛋。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:中性,名譽:中性",普通,"21,0,0"
學院,校園櫻花樹下的體悟,校園櫻花樹下的體悟。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
學院,被引用的小小驕傲,被引用的小小驕傲。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:中性,名譽:中性",普通,"27,0,0"
學院,學術社群的意見領袖,學術社群的意見領袖。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:中性,名譽:中性",普通,"26,0,0"
學院,二手書裡的溫暖留字,二手書裡的溫暖留字。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
學院,解開歷史的謎題,解開歷史的謎題。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:中性,名譽:中性",普通,"29,0,0"
學院,打破常規的跨界課,打破常規的跨界課。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
學院,學術偶像的回信,學術偶像的回信。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
學院,教育紀錄片的採訪,教育紀錄片的採訪。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
學院,論文數據的自我修正,論文數據的自我修正。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
學院,意外的教具創新,意外的教具創新。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
學院,社群網絡的搭建,社群網絡的搭建。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
學院,學術報告的完美句點,學術報告的完美句點。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:中性,名譽:中性",普通,"22,0,0"
學院,校友回娘家的驚喜,校友回娘家的驚喜。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
學院,與老友的學術競賽,與老友的學術競賽。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:中性,名譽:中性",普通,"18,0,0"
學院,終身學習的第一步,終身學習的第一步。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
學院,點擊量破萬的開源教材,點擊量破萬的開源教材。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
學院,研究室的除夕夜,研究室的除夕夜。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:中性,名譽:中性",普通,"26,0,0"
學院,一次成功的質疑,一次成功的質疑。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
學院,象牙塔內的靈魂失重,象牙塔內的靈魂失重。你在象牙塔內遭遇了體制的僵化、學術的刁難或是人際關係的決裂。經費被砍、論文被退或者成果被剽竊的陰影籠罩著你，迫使你在嚴酷的現實與理想的邊緣做出痛苦的抉擇，職涯面臨巨大考驗。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
學院,公共信任的全面破產,公共信任的全面破產。你在象牙塔內遭遇了體制的僵化、學術的刁難或是人際關係的決裂。經費被砍、論文被退或者成果被剽竊的陰影籠罩著你，迫使你在嚴酷的現實與理想的邊緣做出痛苦的抉擇，職涯面臨巨大考驗。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-2"
學院,實驗室深夜火災,實驗室深夜火災。你在象牙塔內遭遇了體制的僵化、學術的刁難或是人際關係的決裂。經費被砍、論文被退或者成果被剽竊的陰影籠罩著你，迫使你在嚴酷的現實與理想的邊緣做出痛苦的抉擇，職涯面臨巨大考驗。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-2"
學院,教學大樓的突發停電,教學大樓的突發停電。你在象牙塔內遭遇了體制的僵化、學術的刁難或是人際關係的決裂。經費被砍、論文被退或者成果被剽竊的陰影籠罩著你，迫使你在嚴酷的現實與理想的邊緣做出痛苦的抉擇，職涯面臨巨大考驗。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-2"
學院,被惡意舉報的學術不端,被惡意舉報的學術不端。你在象牙塔內遭遇了體制的僵化、學術的刁難或是人際關係的決裂。經費被砍、論文被退或者成果被剽竊的陰影籠罩著你，迫使你在嚴酷的現實與理想的邊緣做出痛苦的抉擇，職涯面臨巨大考驗。,"財富:負向,快樂:中性,名譽:中性",普通,"-11,0,0"
學院,被退稿的深夜打擊,被退稿的深夜打擊。你在象牙塔內遭遇了體制的僵化、學術的刁難或是人際關係的決裂。經費被砍、論文被退或者成果被剽竊的陰影籠罩著你，迫使你在嚴酷的現實與理想的邊緣做出痛苦的抉擇，職涯面臨巨大考驗。,"財富:中性,快樂:負向,名譽:中性",普通,"0,-1,0"
學院,研究經費的被砍風暴,研究經費的被砍風暴。你在象牙塔內遭遇了體制的僵化、學術的刁難或是人際關係的決裂。經費被砍、論文被退或者成果被剽竊的陰影籠罩著你，迫使你在嚴酷的現實與理想的邊緣做出痛苦的抉擇，職涯面臨巨大考驗。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-2"
學院,匿名審稿人的刁難,匿名審稿人的刁難。你在象牙塔內遭遇了體制的僵化、學術的刁難或是人際關係的決裂。經費被砍、論文被退或者成果被剽竊的陰影籠罩著你，迫使你在嚴酷的現實與理想的邊緣做出痛苦的抉擇，職涯面臨巨大考驗。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
學院,理念不合的學術爭吵,理念不合的學術爭吵。你在象牙塔內遭遇了體制的僵化、學術的刁難或是人際關係的決裂。經費被砍、論文被退或者成果被剽竊的陰影籠罩著你，迫使你在嚴酷的現實與理想的邊緣做出痛苦的抉擇，職涯面臨巨大考驗。,"財富:負向,快樂:中性,名譽:中性",普通,"-18,0,0"
學院,被剽竊的專題創意,被剽竊的專題創意。你在象牙塔內遭遇了體制的僵化、學術的刁難或是人際關係的決裂。經費被砍、論文被退或者成果被剽竊的陰影籠罩著你，迫使你在嚴酷的現實與理想的邊緣做出痛苦的抉擇，職涯面臨巨大考驗。,"財富:負向,快樂:中性,名譽:中性",普通,"-15,0,0"
學院,期末系統的崩潰災難,期末系統的崩潰災難。你在象牙塔內遭遇了體制的僵化、學術的刁難或是人際關係的決裂。經費被砍、論文被退或者成果被剽竊的陰影籠罩著你，迫使你在嚴酷的現實與理想的邊緣做出痛苦的抉擇，職涯面臨巨大考驗。,"財富:中性,快樂:負向,名譽:中性",普通,"0,-1,0"
學院,讀書會的理念決裂,讀書會的理念決裂。你在象牙塔內遭遇了體制的僵化、學術的刁難或是人際關係的決裂。經費被砍、論文被退或者成果被剽竊的陰影籠罩著你，迫使你在嚴酷的現實與理想的邊緣做出痛苦的抉擇，職涯面臨巨大考驗。,"財富:負向,快樂:中性,名譽:中性",普通,"-19,0,0"
學院,學術新人的講台恐懼,學術新人的講台恐懼。你在象牙塔內遭遇了體制的僵化、學術的刁難或是人際關係的決裂。經費被砍、論文被退或者成果被剽竊的陰影籠罩著你，迫使你在嚴酷的現實與理想的邊緣做出痛苦的抉擇，職涯面臨巨大考驗。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
學院,被曲解的公開言論,被曲解的公開言論。你在象牙塔內遭遇了體制的僵化、學術的刁難或是人際關係的決裂。經費被砍、論文被退或者成果被剽竊的陰影籠罩著你，迫使你在嚴酷的現實與理想的邊緣做出痛苦的抉擇，職涯面臨巨大考驗。,"財富:負向,快樂:中性,名譽:中性",普通,"-10,0,0"
學院,學術門閥的聯手封殺,學術門閥的聯手封殺。你在象牙塔內遭遇了體制的僵化、學術的刁難或是人際關係的決裂。經費被砍、論文被退或者成果被剽竊的陰影籠罩著你，迫使你在嚴酷的現實與理想的邊緣做出痛苦的抉擇，職涯面臨巨大考驗。,"財富:中性,快樂:負向,名譽:中性",普通,"0,-1,0"
學院,智慧燈塔的指引,智慧燈塔的指引。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:正向,名譽:中性",稀有,"0,2,0"
學院,跨域重組的勝利,跨域重組的勝利。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:中性,名譽:正向",稀有,"0,0,4"
學院,點石成金的學習指南,點石成金的學習指南。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:正向,名譽:正向",稀有,"0,3,3"
學院,頂級研究戰隊的誕生,頂級研究戰隊的誕生。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:中性,名譽:中性",稀有,"45,0,0"
學院,來自體制高牆的橄欖枝,來自體制高牆的橄欖枝。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:中性,名譽:中性",稀有,"33,0,0"
學院,萬世師表的世紀加冕,萬世師表的世紀加冕。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:中性,名譽:正向",稀有,"0,0,2"
學院,真理方程的終極破譯,真理方程的終極破譯。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:中性,名譽:正向",稀有,"42,0,3"
學院,知識火種的完美交棒,知識火種的完美交棒。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:正向,名譽:正向",稀有,"0,2,4"
學院,萬人空巷的公開課,萬人空巷的公開課。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:中性,名譽:正向",稀有,"0,0,4"
學院,教科書級別的命名,教科書級別的命名。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:正向,名譽:正向",稀有,"0,2,3"
學院,劃時代的理論修正,劃時代的理論修正。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:正向,名譽:中性",稀有,"30,3,0"
學院,桃李滿天下的隱退盛宴,桃李滿天下的隱退盛宴。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:中性,名譽:正向",稀有,"0,0,2"
學院,神經網絡的未來解碼,神經網絡的未來解碼。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:中性,名譽:正向",稀有,"34,0,3"
學院,顛覆體制的新教育法案,顛覆體制的新教育法案。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:中性,名譽:正向",稀有,"0,0,4"
學院,被偷走的終身頭銜,被偷走的終身頭銜。你在象牙塔內遭遇了體制的僵化、學術的刁難或是人際關係的決裂。經費被砍、論文被退或者成果被剽竊的陰影籠罩著你，迫使你在嚴酷的現實與理想的邊緣做出痛苦的抉擇，職涯面臨巨大考驗。,"財富:中性,快樂:中性,名譽:負向",稀有,"0,0,-2"
學院,體制改革的流產風暴,體制改革的流產風暴。你在象牙塔內遭遇了體制的僵化、學術的刁難或是人際關係的決裂。經費被砍、論文被退或者成果被剽竊的陰影籠罩著你，迫使你在嚴酷的現實與理想的邊緣做出痛苦的抉擇，職涯面臨巨大考驗。,"財富:負向,快樂:中性,名譽:負向",稀有,"-24,0,-2"
學院,團隊核心骨幹的集體出走,團隊核心骨幹的集體出走。你在象牙塔內遭遇了體制的僵化、學術的刁難或是人際關係的決裂。經費被砍、論文被退或者成果被剽竊的陰影籠罩著你，迫使你在嚴酷的現實與理想的邊緣做出痛苦的抉擇，職涯面臨巨大考驗。,"財富:負向,快樂:中性,名譽:中性",稀有,"-28,0,0"
學院,跨領域實驗的全面崩潰,跨領域實驗的全面崩潰。你在象牙塔內遭遇了體制的僵化、學術的刁難或是人際關係的決裂。經費被砍、論文被退或者成果被剽竊的陰影籠罩著你，迫使你在嚴酷的現實與理想的邊緣做出痛苦的抉擇，職涯面臨巨大考驗。,"財富:負向,快樂:中性,名譽:中性",稀有,"-20,0,0"
學院,被精心設計的學術陷阱,被精心設計的學術陷阱。你在象牙塔內遭遇了體制的僵化、學術的刁難或是人際關係的決裂。經費被砍、論文被退或者成果被剽竊的陰影籠罩著你，迫使你在嚴酷的現實與理想的邊緣做出痛苦的抉擇，職涯面臨巨大考驗。,"財富:中性,快樂:中性,名譽:負向",稀有,"0,0,-3"
學院,被惡意舉報的學術不端,被惡意舉報的學術不端。你在象牙塔內遭遇了體制的僵化、學術的刁難或是人際關係的決裂。經費被砍、論文被退或者成果被剽竊的陰影籠罩著你，迫使你在嚴酷的現實與理想的邊緣做出痛苦的抉擇，職涯面臨巨大考驗。,"財富:中性,快樂:中性,名譽:負向",稀有,"0,0,-2"
學院,走出象牙塔的勇氣,走出象牙塔的勇氣。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:正向,名譽:正向",傳奇,"0,3,4"
學院,跨越世代的忘年交,跨越世代的忘年交。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:正向,名譽:正向",傳奇,"59,3,4"
學院,學生的小小心意,學生的小小心意。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:正向,名譽:中性",傳奇,"45,3,0"
學院,圖書館的隱藏夾頁,圖書館的隱藏夾頁。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:中性,名譽:正向",傳奇,"46,0,4"
學院,被剽竊的專題創意,被剽竊的專題創意。你在象牙塔內遭遇了體制的僵化、學術的刁難或是人際關係的決裂。經費被砍、論文被退或者成果被剽竊的陰影籠罩著你，迫使你在嚴酷的現實與理想的邊緣做出痛苦的抉擇，職涯面臨巨大考驗。,"財富:負向,快樂:負向,名譽:中性",傳奇,"-44,-5,0"
農墾,破土而出的金色神蹟,破土而出的金色神蹟。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
農墾,大地的慷慨餽贈,大地的慷慨餽贈。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:中性",普通,"19,0,0"
農墾,第一台拖拉機的轟鳴,第一台拖拉機的轟鳴。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
農墾,果園裡的深夜螢光,果園裡的深夜螢光。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:中性",普通,"30,0,0"
農墾,老農夫的祕密手札,老農夫的祕密手札。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
農墾,鄰里間的暖心臘八粥,鄰里間的暖心臘八粥。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:中性",普通,"18,0,0"
農墾,新品種草莓的誕生,新品種草莓的誕生。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
農墾,田埂上的小詩人,田埂上的小詩人。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
農墾,社區集體的大聚餐,社區集體的大聚餐。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
